xxxxx xxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
xxxxx xxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
00001 xxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
00001 xxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
00000 xxxxx || 00000000000000000000000000000010
00001 xxxxx || 00000000000000000000000000000000
00001 00001 || 00000000000000000000000000000010
00001 00001 || 00000000000000000000000000000010
00001 00001 || 00000000000000000000000000000111
00001 00000 || 00000000000000000000000000000111
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
00000 00000 || 00000000000000000000000000000000
